6.160000000000055	2.80796378331647e-09
6.150000000000055	2.767395168808729e-09
6.140000000000056	2.734317787549354e-09
6.130000000000056	2.723316760215641e-09
6.120000000000056	2.7122382202030324e-09
6.110000000000056	2.7011853846806854e-09
6.1000000000000565	2.690075901804746e-09
6.090000000000057	2.6789818646355472e-09
6.080000000000057	2.7663597251918226e-09
6.070000000000057	2.7548241933131984e-09
6.060000000000057	2.7432303651540034e-09
6.0500000000000576	2.7316632511127637e-09
6.040000000000058	2.9697803493392723e-09
6.030000000000058	2.957059317253465e-09
6.020000000000058	2.9443559611313793e-09
6.010000000000058	2.9316010927553032e-09
6.000000000000059	2.918852429328943e-09
5.990000000000059	2.905578665591385e-09
5.980000000000059	2.8923348847602858e-09
5.970000000000059	2.879038323339243e-09
5.9600000000000595	2.865764831583849e-09
5.95000000000006	2.8524457186637265e-09
5.94000000000006	2.8391496740675685e-09
5.93000000000006	2.8258423964580256e-09
5.92000000000006	2.8125011508976927e-09
5.9100000000000605	2.79917156695965e-09
5.900000000000061	2.785785440253673e-09
5.890000000000061	2.7724224059077423e-09
5.880000000000061	2.7590257214183952e-09
5.870000000000061	2.745640780961305e-09
5.860000000000062	2.732199729410621e-09
5.850000000000062	2.718781792590045e-09
5.840000000000062	2.705353063548515e-09
5.830000000000062	2.691902325228948e-09
5.8200000000000625	2.6784633939027588e-09
5.810000000000063	2.664980075890894e-09
5.800000000000063	2.651531048574263e-09
5.790000000000063	2.6380377729560084e-09
5.780000000000063	2.624556352334706e-09
5.7700000000000635	2.611053223214473e-09
5.760000000000064	2.6028730541523067e-09
5.750000000000064	2.5893436844120974e-09
5.740000000000064	2.576751046471902e-09
5.730000000000064	2.5631733810519133e-09
5.720000000000065	2.549563121958266e-09
5.710000000000065	2.5359759693100675e-09
5.700000000000065	2.522356328664339e-09
5.690000000000065	2.5087486724816664e-09
5.680000000000065	3.2857785745779846e-09
5.670000000000066	3.267846643343139e-09
5.660000000000066	3.249857694848117e-09
5.650000000000066	3.2318991113206777e-09
5.640000000000066	3.2139417591823797e-09
5.6300000000000665	3.1959421579383273e-09
5.620000000000067	3.17842742609244e-09
5.610000000000067	3.1603844960619325e-09
5.600000000000067	3.1455922020544904e-09
5.590000000000067	3.127475786443422e-09
5.580000000000068	3.1093897713348195e-09
5.570000000000068	3.0912476356098385e-09
5.560000000000068	3.0731215052000423e-09
5.550000000000068	3.0549682231997122e-09
5.540000000000068	3.036773541644688e-09
5.530000000000069	3.0185949355730626e-09
5.520000000000069	3.0003607808125916e-09
5.510000000000069	2.9821570543623238e-09
5.500000000000069	2.9640550340503765e-09
5.4900000000000695	2.94536494286185e-09
5.48000000000007	2.9266135351776732e-09
5.47000000000007	2.90786390619368e-09
5.46000000000007	2.8890187720889418e-09
5.45000000000007	2.8701130122230922e-09
5.440000000000071	2.8877198537852583e-09
5.430000000000071	2.8684784120325504e-09
5.420000000000071	2.8492191557235802e-09
5.410000000000071	3.3491640123658213e-09
5.400000000000071	3.326278185446465e-09
5.390000000000072	3.3033042654821506e-09
5.380000000000072	3.2802594488804593e-09
5.370000000000072	3.2580179666551684e-09
5.360000000000072	3.2355862748840827e-09
5.3500000000000725	3.2129316418331384e-09
5.340000000000073	3.1900239382716668e-09
5.330000000000073	3.3408452584347022e-09
5.320000000000073	3.3161938606457726e-09
5.310000000000073	3.2913112833005034e-09
5.3000000000000735	3.2661458001688605e-09
5.290000000000074	3.240768971493417e-09
5.280000000000074	3.215076083460065e-09
5.270000000000074	3.189243562018653e-09
5.260000000000074	3.1632021250869642e-09
5.250000000000075	3.1367956700943086e-09
5.240000000000075	3.1119762672471284e-09
5.230000000000075	3.086250358020186e-09
5.220000000000075	3.059413209716168e-09
5.2100000000000755	3.0313826151062502e-09
5.200000000000076	3.0045988362067395e-09
5.190000000000076	2.9739632968087212e-09
5.180000000000076	2.9439637083641693e-09
5.170000000000076	2.913682419533902e-09
5.1600000000000765	2.8798586318513588e-09
5.150000000000077	2.8394205427793062e-09
5.140000000000077	2.7950761612749708e-09
5.130000000000077	2.737835762910214e-09
5.120000000000077	2.6245409088273865e-09
5.110000000000078	2.53063863408731e-09
5.100000000000078	2.5226215699338436e-09
5.090000000000078	2.5143524431026633e-09
5.080000000000078	2.5058151931004212e-09
5.070000000000078	2.4977608657540954e-09
5.060000000000079	2.48899597793655e-09
5.050000000000079	2.479217363025214e-09
5.040000000000079	2.468364700954172e-09
5.030000000000079	2.456587607663096e-09
5.0200000000000795	2.4407078007251368e-09
5.01000000000008	2.411090203225926e-09
5.00000000000008	2.406342300461003e-09
4.99000000000008	2.4010262526370435e-09
4.98000000000008	2.395760188149467e-09
4.970000000000081	2.390476635593184e-09
4.960000000000081	2.38515889048957e-09
4.950000000000081	2.3798909049188692e-09
4.940000000000081	2.374572050066596e-09
4.930000000000081	2.3692860985568533e-09
4.920000000000082	2.3639661697012155e-09
4.910000000000082	2.358695704903641e-09
4.900000000000082	2.3533746867125954e-09
4.890000000000082	2.348086379250576e-09
4.8800000000000825	2.342797470579351e-09
4.870000000000083	2.3374748497862285e-09
4.860000000000083	2.3321682648494364e-09
4.850000000000083	2.3268446293894497e-09
4.840000000000083	2.3215534668849595e-09
4.830000000000084	2.3162123437367085e-09
4.820000000000084	2.310903648667132e-09
4.810000000000084	2.305578011354915e-09
4.800000000000084	2.3002518914728457e-09
4.790000000000084	2.294941650550038e-09
4.780000000000085	2.2895982126185156e-09
4.770000000000085	2.284270657923917e-09
4.760000000000085	2.278910056139832e-09
4.750000000000085	2.2735816037916297e-09
4.7400000000000855	2.2682202048059635e-09
4.730000000000086	2.262874648263468e-09
4.720000000000086	2.257496292760948e-09
4.710000000000086	2.2521499495628544e-09
4.700000000000086	2.2467709062092184e-09
4.6900000000000865	2.2414076640540547e-09
4.680000000000087	2.236044058126019e-09
4.670000000000087	2.230647946269407e-09
4.660000000000087	2.2252836645856876e-09
4.650000000000087	2.2198709489360704e-09
4.640000000000088	2.2144900190572047e-09
4.630000000000088	2.2090608447243182e-09
4.620000000000088	2.2036634115963286e-09
4.610000000000088	2.1982338538910226e-09
4.6000000000000885	2.192820037686161e-09
4.590000000000089	2.187406008860746e-09
4.580000000000089	2.181960042734178e-09
4.570000000000089	2.1765297973129804e-09
4.560000000000089	2.1710519363180688e-09
4.5500000000000895	2.165621431209582e-09
4.54000000000009	2.160127676516829e-09
4.53000000000009	2.154665438429148e-09
4.52000000000009	2.149187402216625e-09
4.51000000000009	2.143709339607855e-09
4.500000000000091	2.1382155692453267e-09
4.490000000000091	2.1321652321251558e-09
4.480000000000091	2.1261195627591596e-09
4.470000000000091	2.120047332309643e-09
4.4600000000000914	2.114010980429436e-09
4.450000000000092	2.107932574406477e-09
4.440000000000092	2.1018744232684294e-09
4.430000000000092	2.0957899292932186e-09
4.420000000000092	2.089725643151673e-09
4.4100000000000925	2.083635121859608e-09
4.400000000000093	2.0775493395347453e-09
4.390000000000093	2.0714836691287997e-09
4.380000000000093	2.065361155886058e-09
4.370000000000093	2.05927415503244e-09
4.360000000000094	2.0531458889079017e-09
4.350000000000094	2.0470377421218236e-09
4.340000000000094	2.0409038049100273e-09
4.330000000000094	2.0347899397577328e-09
4.320000000000094	2.0286351667221024e-09
4.310000000000095	2.022515663810785e-09
4.300000000000095	2.0163705754162306e-09
4.290000000000095	2.010200026306801e-09
4.280000000000095	2.0040646268101036e-09
4.2700000000000955	1.997873623523563e-09
4.260000000000096	1.9917177223064513e-09
4.250000000000096	1.985521511449432e-09
4.240000000000096	1.979345282193991e-09
4.230000000000096	1.973128938528833e-09
4.220000000000097	1.9669325769512983e-09
4.210000000000097	1.9607261977910346e-09
4.200000000000097	1.9544799936242338e-09
4.190000000000097	1.9482537711847532e-09
4.180000000000097	1.9420027944211314e-09
4.170000000000098	1.935756894503428e-09
4.160000000000098	1.929471548988169e-09
4.150000000000098	1.9232061825870177e-09
4.140000000000098	1.916901557553925e-09
4.1300000000000985	1.9106169094181908e-09
4.120000000000099	1.904293187848692e-09
4.110000000000099	1.897974724789766e-09
4.100000000000099	1.8916614953663895e-09
4.090000000000099	1.885294797773418e-09
4.0800000000000995	1.8789481152119646e-09
4.0700000000001	1.8725774837635408e-09
4.0600000000001	1.8661976163212906e-09
4.0500000000001	1.8597939787608975e-09
4.0400000000001	1.8533957918760565e-09
4.030000000000101	1.8469594341556606e-09
4.020000000000101	1.8405431214112193e-09
4.010000000000101	1.8341177865167868e-09
4.000000000000101	2.1134424709039506e-09
3.9900000000001015	2.105503872703557e-09
3.9800000000001017	2.097510044582752e-09
3.970000000000102	2.0895611046817396e-09
3.960000000000102	2.0815405579724838e-09
3.9500000000001023	2.0735648354966042e-09
3.9400000000001025	2.143044956229511e-09
3.9300000000001027	2.134725272886456e-09
3.920000000000103	2.1264176235762595e-09
3.910000000000103	2.118036541164205e-09
3.9000000000001034	2.1096847161009907e-09
3.8900000000001036	2.1012939103368475e-09
3.880000000000104	2.0929153022952277e-09
3.870000000000104	2.084497941929903e-09
3.8600000000001042	2.076092829057747e-09
3.8500000000001044	2.067632286227193e-09
3.8400000000001047	2.059200972031301e-09
3.830000000000105	2.0507145094022833e-09
3.820000000000105	2.0422572640162466e-09
3.8100000000001053	2.03377872341469e-09
3.8000000000001055	2.0254783947683658e-09
3.7900000000001057	2.016973400941907e-09
3.780000000000106	2.008413972426018e-09
3.770000000000106	1.999867086298401e-09
3.7600000000001064	1.9912660937262295e-09
3.7500000000001066	1.9826943601359177e-09
3.740000000000107	1.973743704442444e-09
3.730000000000107	1.964809770386503e-09
3.720000000000107	1.9558759395232025e-09
3.7100000000001074	1.9468762322490315e-09
3.7000000000001076	1.9379097994977793e-09
3.690000000000108	1.9288942876507564e-09
3.680000000000108	1.9198955823574467e-09
3.6700000000001083	1.9108317236315424e-09
3.6600000000001085	1.901817474040969e-09
3.6500000000001087	1.89273836664809e-09
3.640000000000109	1.8836436081495817e-09
3.630000000000109	1.8745820460277345e-09
3.6200000000001094	1.8654723772579356e-09
3.6100000000001096	1.8563958383622295e-09
3.60000000000011	1.8472552563994251e-09
3.59000000000011	1.838131660143536e-09
3.58000000000011	1.828960529628528e-09
3.5700000000001104	1.8198064337893603e-09
3.5600000000001106	1.8106050849261267e-09
3.550000000000111	1.8014208181674044e-09
3.540000000000111	1.792189576419542e-09
3.5300000000001113	1.7829595000898354e-09
3.5200000000001115	1.7737146488736458e-09
3.5100000000001117	1.7644232907459159e-09
3.500000000000112	1.755149183383416e-09
3.490000000000112	1.7454989862539576e-09
3.4800000000001123	1.735855071062664e-09
3.4700000000001125	1.7261542654318602e-09
3.4600000000001128	1.7163023854480698e-09
3.450000000000113	1.7064103716494092e-09
3.440000000000113	1.696525533407689e-09
3.4300000000001134	1.6866165067545115e-09
3.4200000000001136	1.6766990632119082e-09
3.410000000000114	1.666757651350734e-09
3.400000000000114	1.6568079804148647e-09
3.3900000000001143	1.646834558095188e-09
3.3800000000001145	1.636853031855581e-09
3.3700000000001147	1.6268634484414645e-09
3.360000000000115	1.6168349529072526e-09
3.350000000000115	1.6068140320642788e-09
3.3400000000001153	1.596754467696441e-09
3.3300000000001155	1.5867025676769842e-09
3.3200000000001157	1.5766122893172593e-09
3.310000000000116	1.566514459111021e-09
3.300000000000116	1.5564091200406826e-09
3.2900000000001164	1.5462810689010175e-09
3.2800000000001166	1.5361304344723664e-09
3.270000000000117	1.5259725329034376e-09
3.260000000000117	1.515793761477211e-09
3.2500000000001172	1.5055987772364433e-09
3.2400000000001175	1.4950861592171907e-09
3.2300000000001177	1.4845628969504649e-09
3.220000000000118	1.474030560252375e-09
3.210000000000118	1.4634847034701143e-09
3.2000000000001183	1.4529284052626392e-09
3.1900000000001185	1.4423632245084466e-09
3.1800000000001187	1.4317832503626823e-09
3.170000000000119	1.4212004803712125e-09
3.160000000000119	1.410601564089325e-09
3.1500000000001194	1.3999954938776584e-09
3.1400000000001196	1.3893793549479002e-09
3.13000000000012	1.3787487799644527e-09
3.12000000000012	1.368111222945836e-09
3.1100000000001202	1.3574637857540932e-09
3.1000000000001204	1.3468109301194976e-09
3.0900000000001207	1.336142438458551e-09
3.080000000000121	1.325473019010435e-09
3.070000000000121	1.3147910097120006e-09
3.0600000000001213	1.304095030688045e-09
3.0500000000001215	1.2933953340962676e-09
3.0400000000001217	1.2826919421884717e-09
3.030000000000122	1.2719718554809522e-09
3.020000000000122	1.261251057114734e-09
3.0100000000001224	1.2505223458206177e-09
3.0000000000001226	1.2397872068352685e-09
2.990000000000123	1.2287773763673696e-09
2.980000000000123	1.2177698376978446e-09
2.970000000000123	1.2067745777212042e-09
2.9600000000001234	1.195778684708495e-09
2.9500000000001236	1.1847793175081192e-09
2.940000000000124	1.1737835964743235e-09
2.930000000000124	1.1627844155280472e-09
2.9200000000001243	1.1517916910810511e-09
2.9100000000001245	1.1407983294962359e-09
2.9000000000001247	1.1298099643237068e-09
2.890000000000125	1.1188195417153431e-09
2.880000000000125	1.1078368842668947e-09
2.8700000000001253	1.0968563488616e-09
2.8600000000001256	1.0858793173192694e-09
2.8500000000001258	1.0749057673057182e-09
2.840000000000126	1.06393706613404e-09
2.830000000000126	1.0529773425821652e-09
2.8200000000001264	1.0420210054243767e-09
2.8100000000001266	1.0310735559606603e-09
2.800000000000127	1.020130804815457e-09
2.790000000000127	1.0091954721831684e-09
2.7800000000001273	9.982716274825907e-10
2.7700000000001275	9.873578295738798e-10
2.7600000000001277	9.764581144688336e-10
2.750000000000128	9.6556148674281e-10
2.740000000000128	9.54434442835996e-10
2.7300000000001283	9.433333817648749e-10
2.7200000000001285	9.322432291986876e-10
2.7100000000001288	9.211787683056966e-10
2.700000000000129	9.101357779584695e-10
2.690000000000129	8.99114109703332e-10
2.6800000000001294	8.881149579465472e-10
2.6700000000001296	8.771408445504406e-10
2.66000000000013	8.66187591521359e-10
2.65000000000013	8.552643820682163e-10
2.6400000000001302	8.443643644871556e-10
2.6300000000001305	8.334953380871765e-10
2.6200000000001307	8.226544455122415e-10
2.610000000000131	8.118414957585524e-10
2.600000000000131	8.01056299547402e-10
2.5900000000001313	7.903039264853644e-10
2.5800000000001315	7.795828438943007e-10
2.5700000000001317	7.688941496449862e-10
2.560000000000132	7.582415427249731e-10
2.550000000000132	7.476208737440665e-10
2.5400000000001324	7.37042326495713e-10
2.5300000000001326	7.26499136263578e-10
2.520000000000133	7.159910677962286e-10
2.510000000000133	7.055243430599589e-10
2.5000000000001332	6.950974000085624e-10
2.4900000000001334	6.8452994288375e-10
2.4800000000001337	6.740068547979624e-10
2.470000000000134	6.63539316809408e-10
2.460000000000134	6.531218182481719e-10
2.4500000000001343	6.427565369066836e-10
2.4400000000001345	6.324443600054315e-10
2.4300000000001347	6.221874323647174e-10
2.420000000000135	6.119853516568249e-10
2.410000000000135	6.018402396566267e-10
2.4000000000001354	5.917529405784594e-10
2.3900000000001356	5.817255445287576e-10
2.380000000000136	5.717576194855206e-10
2.370000000000136	5.618499855858388e-10
2.360000000000136	5.52005945175749e-10
2.3500000000001364	5.422262849587918e-10
2.3400000000001366	5.325105450458612e-10
2.330000000000137	5.2286074223025e-10
2.320000000000137	5.132801074142971e-10
2.3100000000001373	5.037681500124192e-10
2.3000000000001375	4.943243840675047e-10
2.2900000000001377	4.849520017598504e-10
2.280000000000138	4.756517220013034e-10
2.270000000000138	4.664242569687336e-10
2.2600000000001383	4.572690962452379e-10
2.2500000000001386	4.481917996880636e-10
2.2400000000001388	4.3906209008516495e-10
2.230000000000139	4.30015049463668e-10
2.220000000000139	4.210536428774897e-10
2.2100000000001394	4.121760025768622e-10
2.2000000000001396	4.0338746450513736e-10
2.19000000000014	3.9468494938456894e-10
2.18000000000014	3.860725569891057e-10
2.1700000000001403	3.77548404158133e-10
2.1600000000001405	3.69116552591837e-10
2.1500000000001407	3.6077511204729616e-10
2.140000000000141	3.5252692782179e-10
2.130000000000141	3.443724641276983e-10
2.1200000000001413	3.3631218046477923e-10
2.1100000000001415	3.2837812461367794e-10
2.1000000000001418	3.2050981549031867e-10
2.090000000000142	3.1273819007046364e-10
2.080000000000142	3.0506484219052624e-10
2.0700000000001424	2.9749019133053505e-10
2.0600000000001426	2.9001580825878786e-10
2.050000000000143	2.8264094287268253e-10
2.040000000000143	2.7536715200194327e-10
2.0300000000001432	2.6819483014287797e-10
2.0200000000001435	2.611255119289832e-10
2.0100000000001437	2.541584344009881e-10
2.000000000000144	2.472951189311244e-10
1.9900000000001439	2.4045947526152887e-10
1.9800000000001439	2.337329737179034e-10
1.9700000000001439	2.2711584001639854e-10
1.9600000000001438	2.2060829738928704e-10
1.9500000000001438	2.142116894100827e-10
1.9400000000001438	2.0792510550989216e-10
1.9300000000001438	2.0174876172186501e-10
1.9200000000001438	1.9568287172770692e-10
1.9100000000001438	1.8972764688958531e-10
1.9000000000001438	1.8388329628151818e-10
1.8900000000001438	1.781500267202541e-10
1.8800000000001438	1.7252694116139517e-10
1.8700000000001438	1.670153495470351e-10
1.8600000000001438	1.616143563198185e-10
1.8500000000001438	1.5632416829719285e-10
1.8400000000001437	1.5114281029577026e-10
1.8300000000001437	1.4607158912920967e-10
1.8200000000001437	1.4111071363939429e-10
1.8100000000001437	1.3625822794101844e-10
1.8000000000001437	1.3151435358629995e-10
1.7900000000001437	1.268538640822377e-10
1.7800000000001437	1.223033035295734e-10
1.7700000000001437	1.1786174446710723e-10
1.7600000000001437	1.1352826983759492e-10
1.7500000000001437	1.0930197284227046e-10
1.7400000000001437	1.051828050906987e-10
1.7300000000001436	1.0117029576385616e-10
