8.200000000000012	1.9324931457503267e-11
8.190000000000012	1.9292196178859244e-11
8.180000000000012	1.9259377071939823e-11
8.170000000000012	1.9228304584036643e-11
8.160000000000013	1.919553478198302e-11
8.150000000000013	1.9163247080830027e-11
8.140000000000013	1.9128396551086e-11
8.130000000000013	1.909646378277026e-11
8.120000000000013	1.906362137970124e-11
8.110000000000014	1.9029263816726745e-11
8.100000000000014	1.8992700577397392e-11
8.090000000000014	1.8957402711456233e-11
8.080000000000014	1.8930338530465544e-11
8.070000000000014	1.890318309960603e-11
8.060000000000015	1.8875936613714138e-11
8.050000000000015	1.8848599267072038e-11
8.040000000000015	1.882272555887684e-11
8.030000000000015	1.8795378545433765e-11
8.020000000000016	1.8766863160685707e-11
8.010000000000016	1.873946530492878e-11
8.000000000000016	1.871193407218492e-11
7.990000000000016	1.8677673046953745e-11
7.980000000000016	1.864284006495574e-11
7.970000000000017	1.86084669302908e-11
7.960000000000017	1.8574637929066098e-11
7.950000000000017	1.8540195043293054e-11
7.940000000000017	1.8504883528206076e-11
7.9300000000000175	1.8469133482360143e-11
7.920000000000018	1.8432775525164832e-11
7.910000000000018	1.838139723076892e-11
7.900000000000018	1.835321657913655e-11
7.890000000000018	1.8326371671675916e-11
7.8800000000000185	1.8299412903746687e-11
7.870000000000019	1.827234063244957e-11
7.860000000000019	1.8245409753150117e-11
7.850000000000019	1.8218196032980055e-11
7.840000000000019	1.8190869695714508e-11
7.83000000000002	1.8163431093083728e-11
7.82000000000002	1.81359228221671e-11
7.81000000000002	1.810830289718192e-11
7.80000000000002	1.808057166576493e-11
7.7900000000000205	1.8053276974474363e-11
7.780000000000021	1.8025407743892882e-11
7.770000000000021	1.7997007785571405e-11
7.760000000000021	1.7968918441660618e-11
7.750000000000021	1.7940719335259094e-11
7.7400000000000215	1.79124527042192e-11
7.730000000000022	1.7884035047163612e-11
7.720000000000022	1.785550864241121e-11
7.710000000000022	1.7826873825416368e-11
7.700000000000022	1.7798047478110733e-11
7.690000000000023	1.776915523986426e-11
7.680000000000023	1.774028059436138e-11
7.670000000000023	1.7711173900234634e-11
7.660000000000023	1.7682002090957096e-11
7.6500000000000234	1.7652765366158085e-11
7.640000000000024	1.7623380983678275e-11
7.630000000000024	1.759376653889513e-11
7.620000000000024	1.7564088278919218e-11
7.610000000000024	1.7534222367004306e-11
7.6000000000000245	1.750421067735585e-11
7.590000000000025	1.7474301213444878e-11
7.580000000000025	1.744379295786934e-11
7.570000000000025	1.7412728907744646e-11
7.560000000000025	1.738102848241632e-11
7.550000000000026	1.734992640091543e-11
7.540000000000026	1.7315438863576693e-11
7.530000000000026	1.7286926393529295e-11
7.520000000000026	1.7258307560537962e-11
7.510000000000026	1.7229541758770693e-11
7.500000000000027	1.7200833862627456e-11
7.490000000000027	1.7171897782333555e-11
7.480000000000027	1.7142775009494567e-11
7.470000000000027	1.7113629158297467e-11
7.4600000000000275	1.7084256687259117e-11
7.450000000000028	1.70547396400247e-11
7.440000000000028	1.702507845052202e-11
7.430000000000028	1.699527355094414e-11
7.420000000000028	1.6965447050376995e-11
7.410000000000029	1.693563953254224e-11
7.400000000000029	1.6905567589744964e-11
7.390000000000029	1.687535332690741e-11
7.380000000000029	1.6845077965028013e-11
7.370000000000029	1.6814660970093114e-11
7.36000000000003	1.678414308182558e-11
7.35000000000003	1.675348432231491e-11
7.34000000000003	1.672276558644058e-11
7.33000000000003	1.669190665563193e-11
7.3200000000000305	1.6661108738534164e-11
7.310000000000031	1.663001058417781e-11
7.300000000000031	1.6598853557207236e-11
7.290000000000031	1.6567517712240563e-11
7.280000000000031	1.6536083578313786e-11
7.2700000000000315	1.6504551445495798e-11
7.260000000000032	1.647284175916723e-11
7.250000000000032	1.644107469002919e-11
7.240000000000032	1.6409210563469906e-11
7.230000000000032	1.6377448686897278e-11
7.220000000000033	1.6345351340033912e-11
7.210000000000033	1.6313118139931856e-11
7.200000000000033	1.6280749484777186e-11
7.190000000000033	1.6248285420216686e-11
7.1800000000000335	1.6215647004642652e-11
7.170000000000034	1.6182953462887264e-11
7.160000000000034	1.6150086356127386e-11
7.150000000000034	1.611712518024954e-11
7.140000000000034	1.6084228035197746e-11
7.1300000000000345	1.6051000552858448e-11
7.120000000000035	1.601767997369279e-11
7.110000000000035	1.5984227226369717e-11
7.100000000000035	1.5950681998280708e-11
7.090000000000035	1.5916926760315857e-11
7.080000000000036	1.588307980441621e-11
7.070000000000036	1.5849102206035718e-11
7.060000000000036	1.581499434292089e-11
7.050000000000036	1.5780913049478e-11
7.0400000000000365	1.5746545633814446e-11
7.030000000000037	1.5712088117591382e-11
7.020000000000037	1.567746275659932e-11
7.010000000000037	1.5642747962735507e-11
7.000000000000037	1.56079050659879e-11
6.9900000000000375	1.557018685088443e-11
6.980000000000038	1.553235986060855e-11
6.970000000000038	1.5494424464253472e-11
6.960000000000038	1.545653603404338e-11
6.950000000000038	1.5418384751223264e-11
6.940000000000039	1.5380087496191232e-11
6.930000000000039	1.534172200263044e-11
6.920000000000039	1.5303211347051737e-11
6.910000000000039	1.5264594552222714e-11
6.900000000000039	1.522591046574967e-11
6.89000000000004	1.5187082419633585e-11
6.88000000000004	1.514818770562066e-11
6.87000000000004	1.5109341630824787e-11
6.86000000000004	1.507027580422242e-11
6.8500000000000405	1.5031067512539568e-11
6.840000000000041	1.4991755465043057e-11
6.830000000000041	1.495234000830661e-11
6.820000000000041	1.4912859635180582e-11
6.810000000000041	1.4873162140270227e-11
6.800000000000042	1.483336243586399e-11
6.790000000000042	1.4793498882815622e-11
6.780000000000042	1.4753723608655907e-11
6.770000000000042	3.7681776515535196e-11
6.760000000000042	3.7579004068265867e-11
6.750000000000043	3.7475973749281187e-11
6.740000000000043	3.737268641139952e-11
6.730000000000043	3.7269142903682896e-11
6.720000000000043	3.716524744925412e-11
6.7100000000000435	3.706119424029456e-11
6.700000000000044	3.695698379623043e-11
6.690000000000044	3.685280924303356e-11
6.680000000000044	3.6747804672280814e-11
6.670000000000044	3.664264546390412e-11
6.6600000000000446	3.653723613613776e-11
6.650000000000045	3.643176927589e-11
6.640000000000045	3.6326149291975336e-11
6.630000000000045	3.622056803484566e-11
6.620000000000045	3.6114738665202105e-11
6.610000000000046	3.600875745909324e-11
6.600000000000046	3.590310172831542e-11
6.590000000000046	3.579672255354539e-11
6.580000000000046	3.5690193226930426e-11
6.5700000000000465	3.558332412815338e-11
6.560000000000047	3.547611635902601e-11
6.550000000000047	3.536866586520744e-11
6.540000000000047	3.526106817840879e-11
6.530000000000047	3.5153418418623233e-11
6.5200000000000475	3.504600038105299e-11
6.510000000000048	3.493862443688721e-11
6.500000000000048	3.4830630075509834e-11
6.490000000000048	3.471750246749376e-11
6.480000000000048	3.460399033661721e-11
6.470000000000049	3.449028307275558e-11
6.460000000000049	3.4377038564665434e-11
6.450000000000049	3.426322367009941e-11
6.440000000000049	3.414865314022958e-11
6.4300000000000495	2.836533314322822e-11
6.42000000000005	2.8254865673988492e-11
6.41000000000005	2.8140184452530007e-11
6.40000000000005	2.8023914443581114e-11
6.39000000000005	2.7922632270626865e-11
6.3800000000000505	2.7821406724860046e-11
6.370000000000051	2.771995898625048e-11
6.360000000000051	2.761847537382354e-11
6.350000000000051	2.751686336538747e-11
6.340000000000051	2.741549358080457e-11
6.330000000000052	2.731371814483669e-11
6.320000000000052	2.7212277065448005e-11
6.310000000000052	2.7111169151333798e-11
6.300000000000052	2.7009564307073415e-11
6.290000000000052	2.6907464299021753e-11
6.280000000000053	4.312518568362933e-11
6.270000000000053	4.295948505674051e-11
6.260000000000053	4.279417569803917e-11
6.250000000000053	4.263058194767643e-11
6.2400000000000535	4.2462665445995477e-11
6.230000000000054	4.229102927433789e-11
6.220000000000054	4.2117301163278957e-11
6.210000000000054	4.1934597755315247e-11
6.200000000000054	4.1691257557757504e-11
6.190000000000055	4.155862689046481e-11
6.180000000000055	4.142586818290783e-11
6.170000000000055	4.129283595779505e-11
6.160000000000055	4.1160114195636885e-11
6.150000000000055	4.102653712386668e-11
6.140000000000056	4.0892689395195265e-11
6.130000000000056	4.075857195378277e-11
6.120000000000056	4.0624185739402923e-11
6.110000000000056	4.048938677716904e-11
6.1000000000000565	4.0354465986673275e-11
6.090000000000057	4.0219279216077957e-11
6.080000000000057	4.1564192747842e-11
6.070000000000057	4.142406315789817e-11
6.060000000000057	4.128321105751141e-11
6.0500000000000576	4.1141937389586966e-11
6.040000000000058	4.476451392669273e-11
6.030000000000058	4.460984240442097e-11
6.020000000000058	4.445487660042604e-11
6.010000000000058	4.429977970176752e-11
6.000000000000059	4.414406619241055e-11
5.990000000000059	4.39810638458644e-11
5.980000000000059	4.381860280444259e-11
5.970000000000059	4.3655316989432405e-11
5.9600000000000595	4.349164932216188e-11
5.95000000000006	4.3327923167481085e-11
5.94000000000006	4.316413875255128e-11
5.93000000000006	4.299997525588297e-11
5.92000000000006	4.28355944624558e-11
5.9100000000000605	4.267115732267445e-11
5.900000000000061	4.2506344247284384e-11
5.890000000000061	4.234211487380132e-11
5.880000000000061	4.21767125335859e-11
5.870000000000061	4.2010938181495567e-11
5.860000000000062	4.184495233149069e-11
5.850000000000062	4.167875579555423e-11
5.840000000000062	4.1512508058770343e-11
5.830000000000062	4.134605084250138e-11
5.8200000000000625	4.11795432205817e-11
5.810000000000063	4.10128273143821e-11
5.800000000000063	4.084653539909668e-11
5.790000000000063	4.0679404502014874e-11
5.780000000000063	4.05122251639696e-11
5.7700000000000635	4.034499756905075e-11
5.760000000000064	4.0259556573555244e-11
5.750000000000064	4.009110532517465e-11
5.740000000000064	3.9937807744164877e-11
5.730000000000064	3.976888713689532e-11
5.720000000000065	3.9600078482301916e-11
5.710000000000065	3.943169428326024e-11
5.700000000000065	3.9262639078188815e-11
5.690000000000065	3.909353967206107e-11
5.680000000000065	5.12588415636323e-11
5.670000000000066	5.103583680671629e-11
5.660000000000066	5.081277500734555e-11
5.650000000000066	5.0589656379052244e-11
5.640000000000066	5.036627688900953e-11
5.6300000000000665	5.0142841502366147e-11
5.620000000000067	4.9926898643917276e-11
5.610000000000067	4.970291257809204e-11
5.600000000000067	4.952980618373084e-11
5.590000000000067	4.930548109202108e-11
5.580000000000068	4.908089910855509e-11
5.570000000000068	4.88562639018318e-11
5.560000000000068	4.8631778135091916e-11
5.550000000000068	4.840703682242808e-11
5.540000000000068	4.8182242875281854e-11
5.530000000000069	4.795820336573412e-11
5.520000000000069	4.7733102268493295e-11
5.510000000000069	4.7508955736490815e-11
5.500000000000069	4.7285157327325005e-11
5.4900000000000695	4.7051766334363865e-11
5.48000000000007	4.6817829522534465e-11
5.47000000000007	4.658390029959309e-11
5.46000000000007	4.634867610471893e-11
5.45000000000007	4.61147096628355e-11
5.440000000000071	4.6470256575904534e-11
5.430000000000071	4.623017980772514e-11
5.420000000000071	4.598634460691949e-11
5.410000000000071	5.413416478642564e-11
5.400000000000071	5.383008962555862e-11
5.390000000000072	5.345308150264516e-11
5.380000000000072	5.321688953938472e-11
5.370000000000072	5.298064227683777e-11
5.360000000000072	5.274363121525529e-11
5.3500000000000725	5.2507039103791927e-11
5.340000000000073	5.226972593562149e-11
5.330000000000073	5.4889837314699236e-11
5.320000000000073	5.463909161214533e-11
5.310000000000073	5.4388044892477017e-11
5.3000000000000735	5.4136698394711234e-11
5.290000000000074	5.388530444502138e-11
5.280000000000074	5.3633608213760126e-11
5.270000000000074	5.338210751544489e-11
5.260000000000074	5.3131293185124835e-11
5.250000000000075	5.2879444037480973e-11
5.240000000000075	5.262680944586003e-11
5.230000000000075	5.237363742803338e-11
5.220000000000075	5.2120419138706666e-11
5.2100000000000755	5.186691061405167e-11
5.200000000000076	5.165552469841793e-11
5.190000000000076	5.1401475006695895e-11
5.180000000000076	5.1147137704750955e-11
5.170000000000076	5.089324305737232e-11
5.1600000000000765	5.066042022074127e-11
5.150000000000077	5.04058304814595e-11
5.140000000000077	5.015048043287433e-11
5.130000000000077	4.9898198151411815e-11
5.120000000000077	4.964178280977515e-11
5.110000000000078	4.9384605952868494e-11
5.100000000000078	4.9127152407175365e-11
5.090000000000078	4.886942327967961e-11
5.080000000000078	4.861238065633825e-11
5.070000000000078	4.83541023844701e-11
5.060000000000079	4.809603103588359e-11
5.050000000000079	4.783744791670429e-11
5.040000000000079	4.7579317141453984e-11
5.030000000000079	4.732018963170754e-11
5.0200000000000795	4.7061552517832397e-11
5.01000000000008	4.68021246690011e-11
5.00000000000008	4.654242969008912e-11
4.99000000000008	4.6272016333410603e-11
4.98000000000008	4.6000536756278234e-11
4.970000000000081	4.572917898885523e-11
4.960000000000081	4.545770620803636e-11
4.950000000000081	4.518635484414073e-11
4.940000000000081	4.491465325434291e-11
4.930000000000081	4.4642838223351054e-11
4.920000000000082	4.437091026850012e-11
4.910000000000082	4.40988699039842e-11
4.900000000000082	4.382741998837263e-11
4.890000000000082	4.35551552718538e-11
4.8800000000000825	4.328254626449432e-11
4.870000000000083	4.3009361468320235e-11
4.860000000000083	4.273537078025997e-11
4.850000000000083	4.2461274902204085e-11
4.840000000000083	4.218707430809528e-11
4.830000000000084	4.1912537810780127e-11
4.820000000000084	4.1637666919167544e-11
4.810000000000084	4.136338699528909e-11
4.800000000000084	4.108808104728102e-11
4.790000000000084	4.081244449438071e-11
4.780000000000085	4.053647881285453e-11
4.770000000000085	4.026041506265053e-11
4.760000000000085	3.998379517690897e-11
4.750000000000085	3.970685053995237e-11
4.7400000000000855	3.9431182606532146e-11
4.730000000000086	3.9154731597357817e-11
4.720000000000086	3.887795677598146e-11
4.710000000000086	3.859972175752649e-11
4.700000000000086	3.832048744245509e-11
4.6900000000000865	3.804025823399006e-11
4.680000000000087	3.775903850952279e-11
4.670000000000087	3.7476832620802355e-11
4.660000000000087	3.719341899480579e-11
4.650000000000087	3.6909028491589987e-11
4.640000000000088	3.6623440143644896e-11
4.630000000000088	3.633710900820761e-11
4.620000000000088	3.605363169522701e-11
4.610000000000088	3.5769407622140475e-11
4.6000000000000885	3.5480633149651785e-11
4.590000000000089	3.518732803805247e-11
4.580000000000089	3.4889288646226024e-11
4.570000000000089	3.458631250874527e-11
4.560000000000089	3.4287994642848115e-11
4.5500000000000895	3.398542201190687e-11
4.54000000000009	3.3663738718078995e-11
4.53000000000009	3.331859333523974e-11
4.52000000000009	3.295672774682704e-11
4.51000000000009	3.25130038081172e-11
4.500000000000091	3.1756663165607034e-11
4.490000000000091	3.1606347706577103e-11
4.480000000000091	3.145587651700061e-11
4.470000000000091	3.130525037919207e-11
4.4600000000000914	3.115447007023479e-11
4.450000000000092	3.1003974147595584e-11
4.440000000000092	3.0852668549393224e-11
4.430000000000092	3.070121180974876e-11
4.420000000000092	3.054960468161909e-11
4.4100000000000925	3.039763047174624e-11
4.400000000000093	3.024550808413953e-11
4.390000000000093	3.0093238253331964e-11
4.380000000000093	2.994060534388936e-11
4.370000000000093	2.97878271584861e-11
4.360000000000094	2.963533572095278e-11
4.350000000000094	2.948226842071267e-11
4.340000000000094	2.932862808898809e-11
4.330000000000094	2.917506132375228e-11
4.320000000000094	2.9021139275382988e-11
4.310000000000095	2.886686368207978e-11
4.300000000000095	2.8712449817632255e-11
4.290000000000095	2.85578983563237e-11
4.280000000000095	2.8402997114268596e-11
4.2700000000000955	2.8248172809489685e-11
4.260000000000096	2.8092576407988743e-11
4.250000000000096	2.7936847118123293e-11
4.240000000000096	2.778098558270288e-11
4.230000000000096	2.762499244039786e-11
4.220000000000097	2.74686575246006e-11
4.210000000000097	2.7312192943495754e-11
4.200000000000097	2.7155389194548205e-11
4.190000000000097	2.699845769490117e-11
4.180000000000097	2.6841817965814836e-11
4.170000000000098	2.668442300840664e-11
4.160000000000098	2.65266940048796e-11
4.150000000000098	2.6366547988698344e-11
4.140000000000098	2.6206285842549784e-11
4.1300000000000985	2.6045492527565825e-11
4.120000000000099	2.588479296451757e-11
4.110000000000099	2.5723565292010297e-11
4.100000000000099	2.556222563312967e-11
4.090000000000099	2.540077451678556e-11
4.0800000000000995	2.5238800143977836e-11
4.0700000000001	2.507671665576943e-11
4.0600000000001	2.4914524565088137e-11
4.0500000000001	2.4752019186967525e-11
4.0400000000001	2.4589201989502936e-11
4.030000000000101	2.4425665322345876e-11
4.020000000000101	2.4262229490968186e-11
4.010000000000101	2.40984861878849e-11
4.000000000000101	2.7677252179054933e-11
3.9900000000001015	2.7481517625032358e-11
3.9800000000001017	2.7285537603574806e-11
3.970000000000102	2.7089547608710022e-11
3.960000000000102	2.689354769321467e-11
3.9500000000001023	2.6697071173400283e-11
3.9400000000001025	2.7495280337865173e-11
3.9300000000001027	2.729141356192163e-11
3.920000000000103	2.7087538394247477e-11
3.910000000000103	2.6883414446939768e-11
3.9000000000001034	2.6679523047212343e-11
3.8900000000001036	2.6475144197298154e-11
3.880000000000104	2.6270997972731504e-11
3.870000000000104	2.6066605637701062e-11
3.8600000000001042	2.586220682015732e-11
3.8500000000001044	2.5657563618001564e-11
3.8400000000001047	2.5453152347149502e-11
3.830000000000105	2.524849757745328e-11
3.820000000000105	2.504383727339143e-11
3.8100000000001053	2.4839171463495458e-11
3.8000000000001055	2.4637333281116963e-11
3.7900000000001057	2.443239748744028e-11
3.780000000000106	2.4227221961720533e-11
3.770000000000106	2.4022042645454448e-11
3.7600000000001064	2.38166252438889e-11
3.7500000000001066	2.3611672718651646e-11
3.740000000000107	2.3402627636460266e-11
3.730000000000107	2.3194056805131853e-11
3.720000000000107	2.298537605102448e-11
3.7100000000001074	2.2776957477165003e-11
3.7000000000001076	2.2568730103484757e-11
3.690000000000108	2.2360600341233472e-11
3.680000000000108	2.2152544561084278e-11
3.6700000000001083	2.1944769782722544e-11
3.6600000000001085	2.1737182438247057e-11
3.6500000000001087	2.1529758534590352e-11
3.640000000000109	2.1322588859691546e-11
3.630000000000109	2.1115694900902066e-11
3.6200000000001094	2.090891528823152e-11
3.6100000000001096	2.0702408970380014e-11
3.60000000000011	2.049624272325738e-11
3.59000000000011	2.0290301131119757e-11
3.58000000000011	2.0084582975084747e-11
3.5700000000001104	1.9879245465270144e-11
3.5600000000001106	1.967410581849536e-11
3.550000000000111	1.946927571723058e-11
3.540000000000111	1.9264685965425166e-11
3.5300000000001113	1.9060380209143186e-11
3.5200000000001115	1.8856469069116146e-11
3.5100000000001117	1.865297282003953e-11
3.500000000000112	1.8449866893959063e-11
3.490000000000112	1.8243723941686847e-11
3.4800000000001123	1.8038034660657286e-11
3.4700000000001125	1.7832929688244092e-11
3.4600000000001128	1.7628383420535552e-11
3.450000000000113	1.7424392584437552e-11
3.440000000000113	1.7220953932372787e-11
3.4300000000001134	1.7018064242032537e-11
3.4200000000001136	1.681576431998426e-11
3.410000000000114	1.6614050737931052e-11
3.400000000000114	1.6412854343614576e-11
3.3900000000001143	1.621245651106189e-11
3.3800000000001145	1.601265613364389e-11
3.3700000000001147	1.581353692671287e-11
3.360000000000115	1.5615160214413788e-11
3.350000000000115	1.5417500023328627e-11
3.3400000000001153	1.5220573909522912e-11
3.3300000000001155	1.5024377670974456e-11
3.3200000000001157	1.482901505223499e-11
3.310000000000116	1.463435204829421e-11
3.300000000000116	1.4440513683302243e-11
3.2900000000001164	1.4247302129867924e-11
3.2800000000001166	1.4055035130023628e-11
3.270000000000117	1.3863600441460902e-11
3.260000000000117	1.3673100058034106e-11
3.2500000000001172	1.3483422217110513e-11
3.2400000000001175	1.3291889562594568e-11
3.2300000000001177	1.3101511893145974e-11
3.220000000000118	1.2912133870810255e-11
3.210000000000118	1.272377042506846e-11
3.2000000000001183	1.2536415282833944e-11
3.1900000000001185	1.2350209475571269e-11
3.1800000000001187	1.2165061954330075e-11
3.170000000000119	1.1980987165935759e-11
3.160000000000119	1.1798020346221248e-11
3.1500000000001194	1.16161964435e-11
3.1400000000001196	1.143552929948611e-11
3.13000000000012	1.1256032643406161e-11
3.12000000000012	1.1077761568281574e-11
3.1100000000001202	1.0900687938783145e-11
3.1000000000001204	1.0724845808296247e-11
3.0900000000001207	1.0550227731307703e-11
3.080000000000121	1.0376888034416281e-11
3.070000000000121	1.0204798490250048e-11
3.0600000000001213	1.0033992562586599e-11
3.0500000000001215	9.864462552875409e-12
3.0400000000001217	9.696241637140803e-12
3.030000000000122	9.529342361230699e-12
3.020000000000122	9.363797496726155e-12
3.0100000000001224	9.199619270072972e-12
3.0000000000001226	9.036819810913006e-12
2.990000000000123	8.873524932883696e-12
2.980000000000123	8.71170962581157e-12
2.970000000000123	8.55138432449839e-12
2.9600000000001234	8.392559372939433e-12
2.9500000000001236	8.235265050561918e-12
2.940000000000124	8.079491410684438e-12
2.930000000000124	7.925248531308207e-12
2.9200000000001243	7.772546403489567e-12
2.9100000000001245	7.621394932275598e-12
2.9000000000001247	7.471823747855785e-12
2.890000000000125	7.323822690885295e-12
2.880000000000125	7.177440865433418e-12
2.8700000000001253	7.032648222796097e-12
2.8600000000001256	6.889493536212929e-12
2.8500000000001258	6.747927165544654e-12
2.840000000000126	6.607997682725371e-12
2.830000000000126	6.469714214955782e-12
2.8200000000001264	6.333046861094158e-12
2.8100000000001266	6.198043710382758e-12
2.800000000000127	6.064674872692106e-12
2.790000000000127	5.932968767887385e-12
2.7800000000001273	5.802934265300436e-12
2.7700000000001275	5.674560887955448e-12
2.7600000000001277	5.547895942273776e-12
2.750000000000128	5.422813613026154e-12
2.740000000000128	5.298139051953402e-12
2.7300000000001283	5.175228897187555e-12
2.7200000000001285	5.05407086416488e-12
2.7100000000001288	4.934690810587142e-12
2.700000000000129	4.817038473942243e-12
2.690000000000129	4.701158688079901e-12
2.6800000000001294	4.587039225244249e-12
2.6700000000001296	4.474649130135256e-12
2.66000000000013	4.364014120768878e-12
2.65000000000013	4.2551409265247795e-12
2.6400000000001302	4.148017504475093e-12
2.6300000000001305	4.042613252762474e-12
2.6200000000001307	3.9389723515560256e-12
2.610000000000131	3.837082829264816e-12
2.600000000000131	3.736895738454814e-12
2.5900000000001313	3.638436573620904e-12
2.5800000000001315	3.5416936827800542e-12
2.5700000000001317	3.4466739357077385e-12
2.560000000000132	3.3533473886557455e-12
2.550000000000132	3.261721035276264e-12
2.5400000000001324	3.1717835127587763e-12
2.5300000000001326	3.0835235593216266e-12
2.520000000000133	2.9969300130916694e-12
2.510000000000133	2.9120099836886e-12
2.5000000000001332	2.8287523853747204e-12
2.4900000000001334	2.7463774281188308e-12
2.4800000000001337	2.665707399600083e-12
2.470000000000134	2.586711733014967e-12
2.460000000000134	2.509324251693469e-12
2.4500000000001343	2.4336227132428407e-12
2.4400000000001345	2.3595054447027205e-12
2.4300000000001347	2.287014352418465e-12
2.420000000000135	2.2161198140473293e-12
2.410000000000135	2.146810231561025e-12
2.4000000000001354	2.07903872989906e-12
2.3900000000001356	2.0128471453825015e-12
2.380000000000136	1.948153645719667e-12
2.370000000000136	1.8849825870828713e-12
2.360000000000136	1.8233230421317103e-12
2.3500000000001364	1.763129221085435e-12
2.3400000000001366	1.7044168164206767e-12
2.330000000000137	1.6471317702236833e-12
2.320000000000137	1.5912743501757608e-12
2.3100000000001373	1.5368223079690914e-12
2.3000000000001375	1.4837656992374495e-12
2.2900000000001377	1.4320688184012847e-12
2.280000000000138	1.3817272481076659e-12
2.270000000000138	1.3327143098417309e-12
2.2600000000001383	1.2850155554391045e-12
2.2500000000001386	1.2386081335499042e-12
2.2400000000001388	1.1931235576925544e-12
2.230000000000139	1.148917770941815e-12
2.220000000000139	1.1059706177302524e-12
2.2100000000001394	1.0642266652193856e-12
2.2000000000001396	1.0237304973452971e-12
2.19000000000014	9.84423689610947e-13
2.18000000000014	9.462903392140257e-13
2.1700000000001403	9.093029996088473e-13
2.1600000000001405	8.734428466296588e-13
2.1500000000001407	8.386862569428568e-13
2.140000000000141	8.050148272601667e-13
2.130000000000141	7.724053752641375e-13
2.1200000000001413	7.408366052236788e-13
2.1100000000001415	7.102841429269222e-13
2.1000000000001418	6.807271461627317e-13
2.090000000000142	6.521449827084439e-13
2.080000000000142	6.245155930440346e-13
2.0700000000001424	5.97815508237322e-13
2.0600000000001426	5.720279999358341e-13
2.050000000000143	5.471267721320523e-13
2.040000000000143	5.230922639932676e-13
2.0300000000001432	4.999083375665527e-13
2.0200000000001435	4.775477420707827e-13
2.0100000000001437	4.559947406285201e-13
2.000000000000144	4.352305465204822e-13
1.9900000000001439	4.150949751489593e-13
1.9800000000001439	3.957177978316742e-13
1.9700000000001439	3.7707843543613343e-13
1.9600000000001438	3.5915495048591733e-13
1.9500000000001438	3.4192880716649563e-13
1.9400000000001438	3.253785202566862e-13
1.9300000000001438	3.094875545302837e-13
1.9200000000001438	2.942317169641458e-13
1.9100000000001438	2.7959489366004216e-13
1.9000000000001438	2.6555958609399753e-13
1.8900000000001438	2.520525096218476e-13
1.8800000000001438	2.3917019246300637e-13
1.8700000000001438	2.2683027717378681e-13
1.8600000000001438	2.1501915275878499e-13
1.8500000000001438	2.0372027709515365e-13
1.8400000000001437	1.929142159632886e-13
1.8300000000001437	1.8258480178740668e-13
1.8200000000001437	1.7271756433793772e-13
1.8100000000001437	1.6329514231557428e-13
1.8000000000001437	1.5430339339135753e-13
1.7900000000001437	1.4569652473511072e-13
1.7800000000001437	1.374938234113611e-13
1.7700000000001437	1.296795370186028e-13
1.7600000000001437	1.2224154206599328e-13
1.7500000000001437	1.1516425845254394e-13
1.7400000000001437	1.084330261685237e-13
1.7300000000001436	1.0203424134512186e-13
1.7200000000001436	9.595534160942825e-14
1.7100000000001436	9.018301543844666e-14
1.7000000000001436	8.47054266712678e-14
